1737353707,18.3,29.75
1737354012,18.3,29.75
1737354306,18.3,29.75
1737354611,18.3,29.75
1737354906,18.3,29.75
1737355513,18.3,29.75
1737355807,18.3,29.75
1737356112,18.3,29.76
1737356406,18.3,29.75
1737356711,18.3,29.75
1737357005,18.3,29.75
1737357310,18.3,29.75
1737357604,18.3,29.75
1737357909,18.3,29.75
1737358213,18.3,29.75
1737358508,18.3,29.75
1737358813,18.3,29.75
1737359107,18.3,29.75
1737359412,18.3,29.75
1737359706,18.4,29.75
1737360313,18.4,29.75
1737360608,18.3,29.75
1737361204,18.4,29.75
1737361509,18.3,29.75
1737362106,18.3,29.75
1737362713,18.3,29.75
1737363008,18.3,29.75
1737363312,18.4,29.76
1737363607,18.3,29.76
1737363911,18.4,29.76
1737364206,18.3,29.76
1737364510,18.3,29.76
1737364805,18.3,29.77
1737365412,18.3,29.77
1737365706,18.3,29.77
1737366011,18.3,29.77
1737366305,18.3,29.77
1737366610,18.3,29.77
1737366904,18.3,29.78
1737367209,18.3,29.78
1737367513,18.3,29.78
1737367808,18.3,29.79
1737368112,18.3,29.79
1737368407,18.3,29.79
1737368711,18.3,29.79
1737369308,18.2,29.79
1737369905,18.3,29.79
1737370210,18.3,29.8
1737370504,18.3,29.79
1737370809,18.3,29.8
1737371114,18.3,29.8
1737371408,18.3,29.79
1737371713,18.3,29.79
1737372007,18.3,29.8
1737372312,18.3,29.8
1737372606,18.3,29.8
1737372911,18.3,29.8
1737373508,18.3,29.8
1737373812,18.3,29.79
1737374107,18.2,29.79
1737374411,18.3,29.79
1737374706,18.2,29.79
1737375010,18.3,29.79
1737375305,18.2,29.79
1737375610,18.2,29.79
1737375904,18.2,29.79
1737376209,18.2,29.79
1737376513,18.2,29.79
1737376808,18.2,29.79
1737377112,18.2,29.79
1737377407,18.2,29.79
1737377711,18.2,29.79
1737378006,18.2,29.79
1737378310,18.2,29.79
1737378605,18.1,29.79
1737378911,18.2,29.79
1737379205,18.2,29.78
1737379510,18.2,29.78
1737379804,18.2,29.78
1737380109,18.2,29.78
1737380413,18.2,29.78
1737380708,18.2,29.78
1737381012,18.2,29.78
1737381307,18.2,29.78
1737381611,18.2,29.78
1737381906,18.1,29.78
1737382210,18.2,29.78
1737382505,18.2,29.77
1737382809,18.1,29.77
1737383406,18.1,29.77
1737384013,18.1,29.77
1737384308,18.1,29.76
1737384612,18.1,29.76
1737384907,18.1,29.76
1737385212,18,29.76
1737385506,18.1,29.76
1737385811,18.1,29.75
1737386105,18.1,29.75
1737386410,18,29.75
1737386704,18,29.74
1737387009,18.1,29.74
1737387313,18,29.74
1737387608,17.9,29.74
1737387912,18,29.74
1737388207,18,29.74
1737388512,18,29.74
1737388806,18,29.73
1737389111,18,29.73
1737389405,18.1,29.73
1737389710,18,29.73
1737390004,18,29.73
1737390309,18,29.73
1737390613,18.1,29.73
1737390908,18.1,29.73
1737391212,18.1,29.73
1737391507,18.1,29.73
1737391811,18.1,29.72
1737392106,18.1,29.72
1737392411,18.1,29.72
1737392705,18.1,29.72
1737393010,18.1,29.72
1737393304,18.1,29.72
1737393609,18.2,29.72
1737393913,18.2,29.71
1737394208,18.2,29.71
1737394512,18.2,29.71
1737394807,18.1,29.71
1737395111,18.2,29.71
1737395406,18.2,29.71
1737396013,18.1,29.71
1737396307,18.1,29.71
1737396612,18.2,29.7
1737396907,18.2,29.7
1737397211,18.1,29.7
1737397506,18.1,29.7
1737397810,18.1,29.7
1737398105,18.2,29.69
1737398409,18.2,29.69
1737399006,18.1,29.69
1737399311,18.2,29.69
1737399605,18.2,29.69
1737399910,18.2,29.68
1737400204,18.1,29.68
1737400509,18.1,29.68
1737400813,18.2,29.68
1737401108,18.2,29.68
1737401412,18.2,29.67
1737401707,18.2,29.67
1737402011,18.2,29.67
1737402306,18.2,29.67
1737402913,18.1,29.66
1737403208,18.1,29.66
1737403512,18.2,29.66
1737403807,18.2,29.67
1737404111,18.2,29.66
1737404406,18.1,29.66
1737404710,18.2,29.66
1737405005,18.2,29.66
1737405309,18.1,29.66
1737405604,18.2,29.66
1737405908,18.2,29.66
1737406213,18.2,29.66
1737406508,18.2,29.66
1737406812,18.2,29.66
1737407107,18.2,29.66
1737407411,18.1,29.66
1737407706,18.2,29.66
1737408605,18.2,29.67
1737408909,18.2,29.67
1737409204,18.1,29.67
1737409508,18.2,29.67
1737409813,18.1,29.67
1737410107,18.1,29.67
1737410412,18.1,29.67
1737410707,18.1,29.67
1737411011,18.1,29.67
1737411306,18.1,29.67
1737411610,18.1,29.67
1737411905,18.1,29.67
1737412209,18.1,29.67
1737412806,18.1,29.68
1737413111,18.1,29.68
1737413405,18.1,29.68
1737413710,18.2,29.68
1737414004,18.2,29.68
1737414309,18.2,29.68
1737414906,18.2,29.68
1737415513,18.2,29.69
1737415807,18.2,29.69
1737416112,18.2,29.69
1737416406,18.2,29.69
1737416711,18.2,29.69
1737417005,18.1,29.69
1737417310,18.2,29.69
1737417604,18.2,29.69
1737417909,18.2,29.69
1737418213,18.1,29.7
1737418810,18.1,29.7
1737419105,18.1,29.7
1737419409,18.2,29.7
1737419713,18.2,29.7
1737420008,18.2,29.71
1737420605,18.1,29.71
1737420909,18.1,29.71
1737421506,18.1,29.72
1737421811,18.1,29.72
1737422105,18.1,29.72
1737422410,18.1,29.72
1737422705,18.1,29.72
1737423009,18.1,29.73
1737423314,18.1,29.73
1737423608,18.2,29.73
1737423913,18.1,29.73
1737424207,18.1,29.73
1737424512,18.1,29.73
1737424806,18.1,29.73
1737425111,18.1,29.73
1737425405,18.1,29.73
1737425710,18.1,29.73
1737426004,18.2,29.73
1737426309,18.2,29.73
1737426613,18.2,29.73
1737426908,18.2,29.73
1737427213,18.1,29.73
1737427507,18.1,29.73
1737427812,18.1,29.73
1737428106,18.2,29.73
1737428713,18.2,29.73
1737429007,18.1,29.73
1737429312,18.1,29.73
1737429607,18.1,29.73
1737429911,18.1,29.73
1737430508,18.1,29.73
1737430813,18.1,29.73
1737431107,18.1,29.73
1737431412,18.1,29.72
1737431706,18.2,29.72
1737432011,18.2,29.72
1737432305,18.2,29.72
1737432610,18.1,29.72
1737432905,18.1,29.72
1737433209,18.2,29.72
1737433514,18.1,29.72
1737433808,18.1,29.72
1737434113,18.1,29.72
1737434407,18.1,29.72
1737434712,18.1,29.72
1737435006,18.1,29.72
1737435311,18.1,29.72
1737435606,18.1,29.72
1737435910,18.1,29.72
1737436205,18.1,29.71
1737436509,18.1,29.71
1737436814,18,29.71
1737437108,18.1,29.71
1737437413,18,29.71
1737437707,18.1,29.71
1737438012,18.1,29.71
1737438306,18.1,29.71
1737438611,18.1,29.72
1737438905,18.1,29.72
1737439210,18.1,29.71
1737439505,18.1,29.72
1737439809,18.1,29.72
1737440114,18.1,29.71
1737440408,18,29.72
1737440713,18.1,29.72
1737441007,18,29.72
1737441312,17.9,29.72
1737441607,18,29.72
1737441911,18,29.72
1737442206,18.1,29.72
1737442511,18.1,29.72
1737442805,18,29.72
1737443110,18,29.72
1737443404,17.9,29.73
1737443709,18,29.73
1737444013,18,29.73
1737444308,18,29.73
1737444612,18,29.73
1737445209,18,29.73
1737445504,18,29.73
1737445808,18,29.73
1737446113,18,29.73
1737446408,17.9,29.74
1737446712,18,29.73
1737447007,18,29.74
1737447311,18,29.74
1737447606,18,29.74
1737447910,17.9,29.74
1737448205,17.9,29.74
1737448509,17.9,29.74
1737448814,17.9,29.74
1737449108,17.9,29.74
1737449705,17.9,29.75
1737450010,17.9,29.75
1737450304,17.9,29.75
1737450609,17.9,29.75
1737450913,17.9,29.75
1737451208,18,29.75
1737451512,17.9,29.75
1737452109,17.9,29.75
1737452414,17.9,29.75
1737452708,17.9,29.76
1737453013,17.9,29.76
1737453307,17.9,29.76
1737453612,17.9,29.76
1737453906,17.9,29.76
1737454513,17.9,29.76
1737454808,17.9,29.76
1737455404,17.9,29.77
1737455709,17.9,29.77
1737456013,17.9,29.77
1737456308,17.9,29.77
1737456613,17.9,29.77
1737456907,17.8,29.77
1737457212,17.9,29.77
1737457506,17.8,29.78
1737458113,17.9,29.78
1737458408,17.9,29.78
1737458712,17.9,29.79
1737459007,17.9,29.79
1737459613,17.9,29.79
1737459908,17.9,29.79
1737460213,18,29.79
1737460507,17.9,29.79
1737460812,18,29.79
1737461409,17.9,29.79
1737461713,17.9,29.79
1737462008,17.9,29.79
1737462312,17.9,29.8
1737462607,17.9,29.8
1737462911,17.9,29.8
1737463206,17.9,29.79
1737463510,17.9,29.79
1737463805,17.9,29.8
1737464109,17.9,29.8
1737464404,17.9,29.8
1737464708,17.9,29.8
1737465013,17.9,29.8
1737465308,17.9,29.8
1737465612,18,29.8
1737465907,18,29.8
1737466211,17.9,29.8
1737466506,17.9,29.8
1737467113,17.9,29.8
1737467407,17.9,29.79
1737467712,17.9,29.79
1737468007,17.9,29.79
1737468311,17.9,29.79
1737468606,17.9,29.8
1737468910,17.9,29.79
1737469507,17.9,29.79
1737469812,17.9,29.79
1737470106,17.9,29.79
1737470411,17.9,29.79
1737470705,17.9,29.79
1737471010,17.9,29.78
1737471304,17.9,29.78
1737471609,17.9,29.78
1737472206,17.9,29.78
1737472813,17.9,29.78
1737473107,17.9,29.77
1737473412,17.9,29.77
1737473706,17.9,29.77
1737474011,17.9,29.77
1737474305,17.9,29.77
1737474610,17.9,29.77
1737474904,17.8,29.77
1737475209,17.9,29.76
1737475514,17.9,29.76
1737475808,17.9,29.76
1737476113,17.8,29.76
1737476407,17.9,29.76
1737476712,17.9,29.75
1737477007,17.9,29.75
1737477311,17.9,29.75
1737477606,17.9,29.75
1737477910,17.9,29.75
1737478205,17.9,29.75
1737478509,18,29.74
1737478814,18,29.74
1737479108,17.9,29.74
1737479413,17.9,29.74
1737479707,18,29.74
1737480304,18,29.73
1737480609,18,29.73
1737480914,18,29.72
1737481208,18.1,29.72
1737481513,18.1,29.72
1737482109,18,29.72
1737482706,18.1,29.71
1737483011,18,29.71
1737483305,18,29.71
1737483610,18,29.71
1737483904,18,29.71
1737484209,18,29.7
1737484513,17.9,29.7
1737484808,18,29.7
1737485112,18,29.7
1737485407,17.9,29.7
1737485712,17.9,29.69
1737486006,18,29.69
1737486905,17.9,29.69
1737487210,17.9,29.69
1737487808,17.9,29.68
1737488112,18,29.68
1737488407,18,29.68
1737488712,18,29.68
1737489006,17.9,29.68
1737489613,18,29.67
1737490210,17.9,29.67
1737490504,18,29.67
1737490809,18,29.67
1737491113,18,29.67
1737491408,18,29.67
1737491713,17.9,29.67
1737492007,17.9,29.67
1737492312,17.9,29.67
1737492606,18,29.67
1737493213,17.9,29.66
1737493508,17.9,29.66
1737493812,18,29.67
1737494107,17.9,29.67
1737494412,18,29.67
1737494706,18.1,29.67
1737495011,18,29.67
1737495305,18,29.67
1737495912,18,29.67
1737496207,18,29.67
1737496511,17.9,29.68
1737496806,18,29.68
1737497110,18,29.68
1737497405,17.9,29.68
1737498011,18,29.68
1737498306,18,29.68
1737498611,17.9,29.68
1737498905,17.9,29.68
1737499210,18,29.68
1737499504,17.9,29.68
1737500111,18,29.69
1737500406,18,29.69
1737500710,18,29.69
1737501005,18,29.69
1737501309,18,29.69
1737501614,17.9,29.69
1737501908,18,29.7
1737502213,18,29.7
1737502507,18,29.7
1737502812,18.1,29.7
1737503106,18,29.71
1737503411,18,29.71
1737503705,18,29.71
1737504010,18,29.71
1737504304,18,29.71
1737504609,18,29.72
1737504913,18,29.72
1737505208,18.1,29.72
1737505512,18.1,29.73
1737505807,18.1,29.73
1737506111,18.1,29.73
1737506406,18.1,29.74
1737506711,18.1,29.74
1737507005,18.1,29.74
1737507310,18,29.74
1737507604,18.1,29.75
1737507909,18.1,29.75
1737508213,18.1,29.75
1737508508,18.1,29.75
1737508813,18.1,29.75
1737509107,18.1,29.76
1737509704,18.1,29.76
1737510009,18.1,29.76
1737510313,18.1,29.76
1737510608,18.2,29.76
1737510912,18.2,29.77
1737511207,18.2,29.77
1737511512,18.2,29.77
1737511806,18.1,29.77
1737512413,18.1,29.77
1737512708,18.2,29.77
1737513012,18.1,29.77
1737513307,18.1,29.77
1737513611,18.1,29.77
1737513906,18.1,29.77
1737514210,18.2,29.77
1737514505,18.2,29.76
1737514809,18.2,29.77
1737515406,18.1,29.77
1737515711,18.2,29.77
1737516005,18.2,29.77
1737516612,18.2,29.77
1737516907,18.1,29.77
1737517211,18.1,29.77
1737517506,18.1,29.77
1737518113,18.1,29.77
1737518407,18.1,29.77
1737518712,18.1,29.78
1737519006,18.1,29.77
1737519311,18.1,29.77
1737519605,18.1,29.77
1737519910,18.1,29.77
1737520204,18.1,29.77
1737520509,18.1,29.77
1737520814,18.1,29.77
1737521108,18.1,29.77
1737521705,18.1,29.77
1737522009,18.1,29.77
1737522304,18.1,29.77
1737522609,18.1,29.77
1737522913,18.1,29.77
1737523207,18.1,29.77
1737523512,18.1,29.77
1737523807,18.1,29.77
1737524111,18.1,29.77
1737524406,18.1,29.77
1737524710,18.1,29.77
1737525307,18.1,29.77
1737525612,18.1,29.77
1737525906,18.1,29.77
1737526211,18,29.77
1737526505,18,29.77
1737526810,18,29.77
1737527104,18,29.77
1737527409,17.9,29.77
1737527713,18,29.76
1737528008,18,29.76
1737528313,18.1,29.77
1737528607,18.1,29.77
1737528912,18.1,29.77
1737529508,17.9,29.77
1737529813,18,29.77
1737530107,18,29.77
1737530412,18,29.77
1737530707,18.1,29.77
1737531011,18,29.77
1737531306,18,29.77
1737531610,18,29.77
1737531905,17.9,29.77
1737532209,18,29.77
1737532514,17.9,29.77
1737532808,18,29.77
1737533113,18,29.77
1737533407,18,29.78
1737533712,18,29.78
1737534006,18,29.78
1737534311,18.1,29.78
1737534606,18,29.78
1737534910,18.1,29.78
1737535205,18.1,29.79
1737535509,18,29.79
1737535814,18,29.79
1737536108,18,29.79
1737536413,18,29.79
1737536708,18,29.79
1737537012,18,29.79
1737537307,18,29.79
1737537611,18,29.79
1737537906,18,29.79
1737538210,17.9,29.8
1737538505,17.9,29.8
1737538809,18,29.8
1737539114,17.9,29.8
1737539408,18,29.8
1737539713,17.9,29.8
1737540008,17.9,29.8
1737540312,17.9,29.81
1737540607,17.9,29.81
1737540911,17.9,29.81
1737541206,17.9,29.81
1737541510,17.9,29.81
1737541805,17.9,29.82
1737542109,17.9,29.82
1737542414,18,29.82
1737543011,17.9,29.82
1737543305,18,29.83
1737543610,17.9,29.83
1737543904,18,29.83
1737544209,18,29.83
1737544513,17.9,29.83
1737544808,17.9,29.83
1737545112,17.9,29.84
1737545407,17.9,29.83
1737545712,17.9,29.84
1737546006,17.8,29.84
1737546311,17.9,29.84
1737546909,17.9,29.84
1737547213,17.9,29.84
1737547508,17.8,29.84
1737547812,17.9,29.84
1737548107,17.9,29.84
1737548412,17.8,29.84
1737548706,17.9,29.84
1737549011,17.9,29.84
1737549305,17.8,29.84
1737549610,17.8,29.84
1737550207,17.8,29.84
1737550511,17.8,29.84
1737550806,17.8,29.84
1737551413,17.8,29.84
1737551707,17.8,29.84
1737552012,17.8,29.84
1737552306,17.8,29.84
1737552611,17.8,29.84
1737552905,17.8,29.84
1737553210,17.8,29.84
1737553505,17.8,29.84
1737553809,17.8,29.84
1737554114,17.8,29.84
1737554408,17.8,29.84
1737554713,17.8,29.84
1737555007,17.8,29.84
1737555312,17.7,29.83
1737555909,17.8,29.83
1737556506,17.7,29.83
1737556810,17.7,29.83
1737557105,17.7,29.83
1737557712,17.7,29.83
1737558309,17.8,29.82
1737558613,17.7,29.82
1737558908,17.7,29.82
1737559213,17.8,29.82
1737559507,17.8,29.82
1737560104,17.8,29.82
1737560409,17.8,29.81
1737560713,17.8,29.81
1737561008,17.9,29.81
1737561312,17.9,29.81
1737561607,17.9,29.8
1737562214,17.9,29.8
1737562508,18,29.8
1737562813,18,29.8
1737563107,18,29.8
1737563412,18,29.79
1737564009,17.9,29.79
1737564313,17.9,29.79
1737564608,17.9,29.78
1737564912,17.9,29.78
1737565207,17.9,29.78
1737565511,17.9,29.78
1737565806,17.9,29.77
1737566110,18,29.77
1737566405,17.9,29.77
1737566710,18,29.77
1737567004,18.2,29.77
1737567309,18.4,29.76
1737567613,18.7,29.76
1737567908,19.1,29.76
1737568212,19.1,29.76
1737568507,19.1,29.75
1737569104,18.6,29.75
1737569408,18.5,29.75
1737569713,18.4,29.74
1737570008,18.3,29.74
1737570312,18.3,29.74
1737570607,18.2,29.73
1737570911,18.1,29.73
